id_cliente,nome,cpf,telefone,email,data_nascimento,sexo,endereco,numero,bairro,cep,cidade,estado
26,Mathias Aragão,836.591.247-37,81 4526-0459,ravynunes@example.com,2006-01-07,Masculino,"Lago de Rios, 3",81,Padre Eustáquio,91567-890,São Paulo,São Paulo
27,Pedro Lucas Nascimento,097.638.214-87,0900-863-6616,mcorreia@example.org,1957-10-08,Masculino,Esplanada de da Luz,27,Vila Nova,26145364,São Paulo,São Paulo
28,Sara Viana,051.867.234-44,0300-524-4757,aparecidamaria-cecilia@example.com,1968-02-04,Feminino,"Feira Clarice Nunes, 813",67,Jatobá,59069492,São Paulo,São Paulo
29,Dom Rocha,147.836.590-01,+55 (041) 3013 2968,bduarte@example.org,1972-04-12,Masculino,"Conjunto da Rocha, 33",42,Santa Amelia,45840-893,São Paulo,São Paulo
30,Yuri Mendes,837.291.046-40,(031) 4454 3694,dda-mota@example.net,1982-11-01,Masculino,"Recanto de da Rosa, 26",62,Grajaú,15982-660,São Paulo,São Paulo
31,Luana Correia,175.093.248-23,+55 (011) 6849 5016,lalmeida@example.org,2005-07-26,Feminino,"Travessa Agatha Moreira, 72",44,Santa Maria,47052-774,São Paulo,São Paulo
32,Beatriz Campos,459.206.178-02,41 9316-1830,francisco48@example.com,1967-01-14,Feminino,"Setor Isabelly Viana, 57",52,Vila Copasa,69674378,São Paulo,São Paulo
33,Henrique Souza,465.981.073-93,0300 106 9652,lavinia74@example.net,1975-12-19,Masculino,"Setor Jesus, 593",49,Solimoes,40625-305,São Paulo,São Paulo
34,Marcos Vinicius da Rosa,349.761.208-13,(081) 2858-9653,igor89@example.com,1962-07-24,Masculino,"Largo Laura Brito, 5",21,Palmeiras,48933-745,São Paulo,São Paulo
35,Gael Campos,761.548.032-90,+55 84 5557 6024,fogacadavi-luiz@example.com,1985-12-02,Masculino,"Morro de Porto, 426",6,Bom Jesus,57150941,São Paulo,São Paulo
36,Melissa Pacheco,289.037.516-12,(051) 4460-4447,bianca72@example.org,2003-12-24,Feminino,"Loteamento Benicio Guerra, 3",75,Conjunto Jardim Filadélfia,80837-339,São Paulo,São Paulo
37,Pedro Lucas Cavalcante,183.046.279-22,(031) 6372 6505,biancamarques@example.org,1977-03-13,Masculino,"Aeroporto de Oliveira, 2",80,Senhor Dos Passos,95458-873,São Paulo,São Paulo
38,Henrique Castro,471.053.268-08,71 2886-6477,larissada-rocha@example.com,1991-02-07,Masculino,"Via Eduardo Moraes, 56",17,Pompéia,45098-933,São Paulo,São Paulo
39,Maria Cecília Ferreira,930.187.462-87,(081) 0368-8425,ana-luiza14@example.com,1956-11-24,Feminino,"Esplanada Maria Alice Melo, 371",2,Vila Madre Gertrudes 1ª Seção,88336439,São Paulo,São Paulo
40,Giovanna Fonseca,492.780.163-22,+55 (051) 1218 5674,maria-luisamendes@example.org,1989-03-08,Feminino,"Pátio Dias, 47",19,Esplanada,77099651,São Paulo,São Paulo
41,Theo Sales,462.879.530-47,(061) 7634-0065,eteixeira@example.com,1965-10-18,Masculino,"Aeroporto Maitê Cavalcante, 20",96,Granja Werneck,89878-590,São Paulo,São Paulo
42,Manuela da Paz,269.017.534-70,(031) 2760 0950,ana-luiza32@example.org,2006-07-05,Feminino,"Avenida Brito, 76",26,Confisco,47143751,São Paulo,São Paulo
43,Luna Aparecida,341.850.297-05,+55 (041) 4017-4072,tteixeira@example.com,1997-10-05,Feminino,"Alameda de Abreu, 38",42,Cachoeirinha,27616-999,São Paulo,São Paulo
44,Emilly Machado,019.283.546-70,71 5191-1709,rsiqueira@example.net,1981-01-04,Feminino,"Loteamento Lima, 5",8,Álvaro Camargos,43893422,São Paulo,São Paulo
45,Henrique Nascimento,935.617.082-77,(081) 4801-3543,ana-sophia08@example.org,1977-07-19,Masculino,"Recanto Emilly Gomes, 73",97,São Pedro,88529345,São Paulo,São Paulo
46,Levi Nogueira,802.967.153-95,0800-275-6094,felipeda-conceicao@example.com,1975-10-19,Masculino,"Jardim Raquel Costa, 829",528,Antonio Ribeiro De Abreu 1ª Seção,68969-021,São Paulo,São Paulo
47,Pedro Henrique da Mota,947.530.812-14,+55 (041) 9444-4378,joao-vitor62@example.com,1981-04-13,Masculino,"Parque de Cavalcante, 89",80,Vila Suzana Segunda Seção,68475-437,São Paulo,São Paulo
48,Carolina Pastor,612.540.793-43,(084) 8991 6442,yda-mata@example.org,1997-12-19,Feminino,"Parque de da Costa, 91",22,Santa Helena,45341902,São Paulo,São Paulo
49,Arthur Gabriel Cavalcanti,708.194.652-67,+55 (051) 3699 4174,barbosaarthur@example.net,2002-01-10,Masculino,"Trevo de Cassiano, 66",69,Parque São Pedro,32317857,São Paulo,São Paulo
50,Heloisa Pereira,136.720.584-08,+55 84 1954 7861,ana-luizafreitas@example.com,1973-03-27,Feminino,Vila de Aragão,33,Novo Aarão Reis,60321-218,São Paulo,São Paulo
51,Davi Lucca Pacheco,826.071.359-40,(071) 7906-7079,teixeiraluara@example.net,2005-04-19,Masculino,"Ladeira Fonseca, 46",6,Leonina,49381-856,São Paulo,São Paulo
52,Davi Miguel da Conceição,821.760.953-59,(081) 4985 4163,zpinto@example.com,1983-01-23,Masculino,"Pátio Câmara, 3",927,Carlos Prates,80452-308,São Paulo,São Paulo
53,Henrique Duarte,193.578.426-91,(051) 2317-5600,rezendeheitor@example.org,1971-02-19,Masculino,"Avenida de Leão, 53",2,Funcionários,73955-346,São Paulo,São Paulo
54,Maria Vitória Fonseca,098.467.325-38,0900 454 5859,dvieira@example.com,1990-09-23,Feminino,Chácara de Rodrigues,69,Vila São Dimas,84666688,São Paulo,São Paulo
55,Vitor Hugo Moreira,925.178.630-59,+55 21 9003-2029,silveirarael@example.org,2006-12-28,Masculino,"Vila Pacheco, 6",99,Antonio Ribeiro De Abreu 1ª Seção,65182450,São Paulo,São Paulo
56,Aylla Gonçalves,918.257.034-50,+55 41 3085-6339,ksales@example.com,1973-02-26,Feminino,"Conjunto de Lima, 68",435,Vila Betânia,65929-941,São Paulo,São Paulo
57,Rodrigo Cunha,842.936.075-10,+55 (061) 8011 0690,esiqueira@example.net,2001-11-21,Masculino,"Vereda Cavalcanti, 28",33,Vila Minaslandia,69357429,São Paulo,São Paulo
58,Maysa Dias,159.673.284-91,81 8736 1958,jose-pedro12@example.org,1965-08-17,Feminino,"Favela da Rosa, 3",2,Santa Tereza,76682139,São Paulo,São Paulo
59,Henry Gabriel Ferreira,159.430.876-48,(021) 3618-1685,lais48@example.org,2007-02-01,Masculino,"Esplanada de Sousa, 50",55,Vila Pinho,03754-769,São Paulo,São Paulo
60,Marcos Vinicius Mendonça,143.765.289-19,0500-694-8388,mourabryan@example.com,2001-04-17,Masculino,"Lagoa Beatriz das Neves, 329",54,Aarão Reis,57175-463,São Paulo,São Paulo
61,Samuel Sousa,396.845.021-33,61 7111-5558,leaonoah@example.com,1956-04-03,Masculino,Pátio Peixoto,81,Serra,91661-981,São Paulo,São Paulo
62,Ana Vitória Fernandes,793.068.152-12,61 0303-2623,laura51@example.com,1975-02-08,Feminino,"Distrito Vieira, 57",70,Ipe,29477654,São Paulo,São Paulo
63,Dom Sousa,810.756.324-71,11 8898 8685,plopes@example.net,1974-12-01,Masculino,"Fazenda de Casa Grande, 56",21,Pilar,95706549,São Paulo,São Paulo
64,Pietra Vargas,152.069.348-60,11 0986-7448,cmacedo@example.com,1977-10-28,Feminino,"Lagoa Moura, 34",51,Vila Independencia 2ª Seção,20332-460,São Paulo,São Paulo
65,Gabrielly Correia,387.126.590-02,11 6036-6967,rochaleo@example.org,2004-04-29,Feminino,"Estação Theodoro da Costa, 99",8,Vila Betânia,29802-063,São Paulo,São Paulo
66,Maria Flor Aragão,341.067.982-04,(011) 1097 1020,joaoda-paz@example.com,1979-08-03,Feminino,"Feira de Barbosa, 84",3,Vila Maloca,64826474,São Paulo,São Paulo
67,Ágatha Dias,896.245.301-06,(031) 8035-9484,lucasmontenegro@example.net,2006-10-29,Feminino,"Recanto de Andrade, 56",729,Trevo,73687-840,São Paulo,São Paulo
68,Mariana Cardoso,231.790.548-32,84 0396-8823,matteo33@example.net,1969-02-07,Feminino,"Praia de Barbosa, 907",89,São José,57615965,São Paulo,São Paulo
69,Anthony Gabriel Cassiano,875.123.460-26,+55 (061) 8587 5565,luiz-fernandoborges@example.org,1983-07-20,Masculino,"Distrito de Macedo, 23",3,São Lucas,75909848,São Paulo,São Paulo
70,Luiz Gustavo Marques,043.851.297-97,41 4842 2779,ana-vitoriacampos@example.com,2005-05-28,Masculino,"Núcleo da Rosa, 99",15,Carlos Prates,46729960,São Paulo,São Paulo
71,Oliver Casa Grande,928.510.374-04,41 7654 7034,emanuelda-conceicao@example.net,2007-03-19,Masculino,"Praia Gomes, 40",295,Petropolis,64358811,São Paulo,São Paulo
72,Benício Ferreira,185.627.904-94,(021) 2733 3605,josue18@example.net,1992-07-20,Masculino,"Vereda Ian da Conceição, 54",7,Vila Trinta E Um De Março,92685-443,São Paulo,São Paulo
73,João Guilherme da Cunha,695.023.748-00,+55 (071) 3276-6608,rodriguesfelipe@example.org,1998-07-20,Masculino,"Campo de Cardoso, 925",101,Vila São Geraldo,97766990,São Paulo,São Paulo
74,Maria Fernanda Gonçalves,415.738.290-05,+55 (041) 7156 3395,maparecida@example.org,1992-12-28,Feminino,"Lago Viana, 597",817,Barão Homem De Melo 2ª Seção,38681-215,São Paulo,São Paulo
75,Maria Isis Costela,061.473.852-08,+55 (081) 8612-1182,ravivasconcelos@example.org,1980-12-20,Feminino,"Ladeira Fernanda Correia, 6",1,Conjunto Santa Maria,67497-049,São Paulo,São Paulo
76,Manuela Nunes,290.536.178-68,+55 (061) 3463 7282,davi-miguelmontenegro@example.com,1986-07-31,Feminino,"Residencial Ravy Azevedo, 69",61,Pompéia,85830812,São Paulo,São Paulo
77,Theodoro Andrade,692.805.371-21,(051) 0201 1756,manuella89@example.org,1957-11-22,Masculino,"Residencial Cunha, 10",613,Tupi A,11196-503,São Paulo,São Paulo
78,Maria Flor Castro,274.819.063-78,61 2700 4009,matteomoreira@example.net,1956-01-16,Feminino,"Favela de Pereira, 33",98,Primeiro De Maio,18296-614,São Paulo,São Paulo
79,Lavínia Gomes,410.379.582-41,+55 (081) 4072 7878,leonardonovais@example.net,1986-12-14,Feminino,"Parque Andrade, 267",534,Comiteco,30303278,São Paulo,São Paulo
80,Augusto Cardoso,309.427.568-00,+55 41 9415-1717,silvabarbara@example.com,1973-07-06,Masculino,"Alameda de Silveira, 54",77,Vila Real 1ª Seção,46587978,São Paulo,São Paulo
81,Cauã Martins,813.975.046-84,84 8406 2575,alvesleo@example.org,1983-12-22,Masculino,"Núcleo de Souza, 33",7,Gutierrez,72632-920,São Paulo,São Paulo
82,Maria Alice da Costa,923.051.478-05,51 7843 0504,xalmeida@example.org,1996-06-09,Feminino,"Alameda Almeida, 5",910,Olhos D'água,44347-024,São Paulo,São Paulo
83,Maria Liz da Cunha,423.590.186-98,(084) 2988 1629,joananascimento@example.com,2003-03-10,Feminino,Distrito Antony Casa Grande,43,Itatiaia,83504980,São Paulo,São Paulo
84,Mateus da Costa,591.760.284-02,+55 (084) 3575 8222,diogo48@example.net,1980-06-09,Masculino,"Pátio Luiz Fernando Câmara, 14",9,Cruzeiro,34923020,São Paulo,São Paulo
85,Davi Lucas da Cruz,498.257.361-19,+55 61 3916-6318,hadassamoreira@example.net,1968-10-13,Masculino,"Trevo Cunha, 42",973,Vila Antena Montanhês,28245-285,São Paulo,São Paulo
86,Dom Borges,035.687.491-57,+55 84 7023 5584,ribeiroliam@example.org,1991-07-04,Masculino,"Sítio Arthur Correia, 44",77,Ipe,91648-074,São Paulo,São Paulo
87,Dante Duarte,726.014.593-52,(011) 1779-1826,rmoreira@example.com,1958-06-08,Masculino,"Sítio Levi Pereira, 66",65,Ermelinda,85996349,São Paulo,São Paulo
88,Emanuel Sales,802.653.719-02,61 4581 0157,wmontenegro@example.net,2006-06-19,Masculino,"Distrito de Costela, 59",15,Grotinha,48224061,São Paulo,São Paulo
89,Francisco Cassiano,397.204.158-60,+55 (081) 5634 6039,aparecidafernanda@example.com,1984-06-27,Masculino,"Largo Mariane Pinto, 535",99,Cônego Pinheiro 1ª Seção,70248753,São Paulo,São Paulo
90,Theo Barros,356.429.108-33,(051) 7020 5968,noah85@example.net,1957-02-18,Masculino,"Travessa Fonseca, 40",64,Bonsucesso,40003-616,São Paulo,São Paulo
91,Breno Melo,726.485.039-00,0800-398-0108,heitormacedo@example.org,1989-07-25,Masculino,"Vereda Sofia Mendonça, 88",515,Vila Puc,71150196,São Paulo,São Paulo
92,Thales Fogaça,753.482.019-79,+55 84 5463-4140,pimentabianca@example.net,1955-07-27,Masculino,"Morro Nascimento, 6",11,Taquaril,14990-321,São Paulo,São Paulo
93,Bento da Cunha,895.064.317-01,+55 (011) 6919-8431,dpinto@example.org,1970-10-06,Masculino,"Quadra de Moreira, 76",87,Barroca,68940536,São Paulo,São Paulo
94,Eduarda Cardoso,072.569.834-92,0500-236-9955,yda-rocha@example.com,2005-12-27,Feminino,"Trevo Bernardo Rocha, 13",82,Jardim São José,00626858,São Paulo,São Paulo
95,Joana Teixeira,524.083.796-10,0800 210 7257,monteiroisaac@example.com,2006-04-30,Feminino,"Estrada Farias, 220",64,São Luiz,40139-671,São Paulo,São Paulo
96,Pedro Lucas Casa Grande,674.281.953-73,(041) 3077 6122,anacosta@example.net,1997-01-10,Masculino,"Conjunto de Siqueira, 78",61,Céu Azul,47677-019,São Paulo,São Paulo
97,Pedro Cirino,463.759.128-73,+55 (081) 1278 0965,hadassabarros@example.com,1974-02-01,Masculino,"Campo Freitas, 688",5,Vila Copasa,07362029,São Paulo,São Paulo
98,Thomas Abreu,027.931.685-21,+55 (031) 0199-6168,wrezende@example.org,1963-04-03,Masculino,"Área de Nascimento, 198",81,Estrela Do Oriente,74908-037,São Paulo,São Paulo
99,Theo Viana,632.794.508-29,(031) 7014 0828,anarezende@example.net,1992-04-10,Masculino,"Colônia Montenegro, 25",8,Vila São Gabriel,29395-183,São Paulo,São Paulo
100,Davi Miguel Castro,713.056.482-26,+55 (011) 9450 6795,costacarlos-eduardo@example.com,2006-07-14,Masculino,"Estrada Oliver Teixeira, 615",42,Mantiqueira,76934328,São Paulo,São Paulo
101,Ísis Novaes,263.490.571-80,41 7070-4479,ksales@example.com,1964-12-19,Feminino,"Setor Joaquim Peixoto, 66",2,Vila Nova Dos Milionarios,94631-910,São Paulo,São Paulo
102,Heitor Aparecida,602.879.534-83,31 4437 9103,mariacorreia@example.com,1994-11-02,Masculino,"Quadra de da Mata, 9",82,Garças,73394-753,São Paulo,São Paulo
103,Valentina Sampaio,674.205.381-07,(051) 3808-9816,novaesmaria-julia@example.org,1996-01-22,Feminino,"Lago Viana, 90",710,Biquinhas,53758-117,São Paulo,São Paulo
104,Anthony da Cruz,796.508.342-65,(041) 4734-5873,duartenoah@example.net,1998-03-26,Masculino,"Avenida Luna Gonçalves, 15",45,Bonsucesso,96416-290,São Paulo,São Paulo
105,Gael Pimenta,039.876.124-87,+55 (031) 0544-2633,gael-henrique77@example.org,1972-09-13,Masculino,"Vila da Rosa, 1",726,Jardim São José,22953-335,São Paulo,São Paulo
106,João Lucas Camargo,401.395.278-50,21 1513 5449,marcos-viniciusduarte@example.net,1991-05-01,Masculino,"Praça Silva, 67",11,Itapoa,32737-796,São Paulo,São Paulo
107,Juan Fogaça,945.320.871-04,0900 800 0459,das-nevesjoana@example.net,2001-02-26,Masculino,Ladeira de Rezende,89,Jardim Leblon,64255089,São Paulo,São Paulo
108,Mariana Machado,790.628.135-77,(081) 6442 5224,jesusalana@example.com,1984-04-04,Feminino,"Praça Cavalcante, 76",409,Universitário,39523789,São Paulo,São Paulo
109,Maria Júlia Aragão,361.278.540-08,+55 81 9538-3132,da-rochamelissa@example.net,1981-01-31,Feminino,"Residencial Viana, 58",37,Vila Boa Vista,29669-884,São Paulo,São Paulo
110,Brenda Garcia,726.538.014-26,+55 (061) 3410-3522,luiz-henriquesa@example.com,2002-11-07,Feminino,"Quadra Stephany Brito, 934",269,Coração Eucarístico,93362304,São Paulo,São Paulo
111,Renan Almeida,203.681.759-95,61 2879-1672,fernandescaue@example.com,1960-05-01,Masculino,"Ladeira Isabelly Duarte, 16",32,União,50292797,São Paulo,São Paulo
112,Maya Camargo,729.051.864-02,(011) 1583 9455,rhavi00@example.net,2000-08-18,Feminino,"Alameda de Gomes, 78",89,Alta Tensão 2ª Seção,05096739,São Paulo,São Paulo
113,Marcelo Ribeiro,130.689.472-78,+55 51 9843 0416,kvargas@example.org,1976-10-04,Masculino,"Via de Barros, 29",253,Braúnas,56761-251,São Paulo,São Paulo
114,Ravi Lucca Santos,916.524.830-98,+55 (084) 9165 8421,tcaldeira@example.org,1956-03-14,Masculino,"Pátio de Macedo, 9",89,Vila Petropolis,50096-623,São Paulo,São Paulo
115,Henry Gabriel Gomes,091.352.764-52,+55 21 4485 9076,marcela54@example.net,1963-04-15,Masculino,"Aeroporto Isadora Alves, 17",434,Ernesto Nascimento,73659-118,São Paulo,São Paulo
116,Otávio Mendes,907.134.826-13,+55 (011) 3853 6231,camposmariane@example.org,1991-12-09,Masculino,"Campo de Sá, 445",6,Vista Alegre,28403-880,São Paulo,São Paulo
117,Marcelo Oliveira,013.276.584-53,+55 (021) 0061-2521,bella98@example.net,1991-12-25,Masculino,Alameda Sampaio,482,São João,11506106,São Paulo,São Paulo
118,Maysa Rezende,302.496.578-56,(084) 0361 9133,isabella01@example.org,1960-11-20,Feminino,"Ladeira de da Cruz, 5",675,Cdi Jatoba,45396515,São Paulo,São Paulo
119,Sara Dias,805.931.627-30,+55 84 1453-5823,clararocha@example.org,1973-10-05,Feminino,Conjunto Machado,2,Santa Monica,34436645,São Paulo,São Paulo
120,Melina Aparecida,362.705.819-40,+55 81 2242 2225,da-cruzluigi@example.org,2003-12-04,Feminino,"Esplanada Isaque Sousa, 830",51,Coração De Jesus,84041318,São Paulo,São Paulo
121,Gabriel Moraes,840.372.956-10,+55 84 8929-0819,gael-henrique60@example.com,1954-11-27,Masculino,"Parque Antônio Leão, 17",2,Mariano De Abreu,54679086,São Paulo,São Paulo
122,Maria Cecília Teixeira,176.082.943-96,+55 61 0123 0635,macedomaria-flor@example.net,1973-12-09,Feminino,"Vila de Pereira, 97",33,Mangueiras,19043470,São Paulo,São Paulo
123,Sophie Caldeira,305.698.721-03,(084) 0873 8205,gsilva@example.net,1965-09-14,Feminino,"Jardim Viana, 68",464,Planalto,42585149,São Paulo,São Paulo
124,Ana Laura Viana,850.431.796-00,+55 51 8711 5359,mouraleo@example.org,1979-08-11,Feminino,"Quadra de da Mata, 41",80,Jardim América,30168817,São Paulo,São Paulo
125,Raul da Mota,473.815.206-80,(061) 6023 1364,nogueiraluigi@example.org,1997-03-10,Masculino,"Via Montenegro, 16",28,Das Industrias I,46695585,São Paulo,São Paulo
126,Brenda Cirino,568.437.290-29,+55 61 2620 8758,fborges@example.org,1971-08-03,Feminino,"Parque de Cavalcante, 670",11,São Benedito,57030128,São Paulo,São Paulo
127,Cauê Duarte,178.036.425-35,(011) 5181 5629,lfernandes@example.org,1960-07-09,Masculino,"Morro de da Rosa, 85",85,Atila De Paiva,72793108,São Paulo,São Paulo
128,Pedro Henrique Vasconcelos,172.984.650-58,+55 (084) 5383 9013,enricoandrade@example.net,2004-07-04,Masculino,Estação João Campos,49,Custodinha,88018342,São Paulo,São Paulo
129,Maya das Neves,937.410.285-41,0900-433-4055,dantegarcia@example.org,1978-11-04,Feminino,"Setor de das Neves, 36",3,Tirol,34516-602,São Paulo,São Paulo
130,Asafe Alves,931.702.685-03,+55 61 0305-1490,sousabrayan@example.com,1994-06-04,Masculino,"Recanto Olívia Pires, 205",81,Prado,51386221,São Paulo,São Paulo
131,Lorenzo Cunha,937.502.168-86,+55 51 1942 8158,correiaagatha@example.com,1979-04-10,Masculino,"Loteamento de Casa Grande, 44",969,Santa Rita De Cássia,90864760,São Paulo,São Paulo
132,Vitor Câmara,764.923.158-55,+55 (081) 2765 1156,yuriferreira@example.net,1969-03-05,Masculino,"Avenida de Almeida, 95",68,Santa Terezinha,58383-488,São Paulo,São Paulo
133,João Felipe Gonçalves,435.697.021-70,+55 61 1458 9826,ianalbuquerque@example.org,1960-12-19,Masculino,"Estação Albuquerque, 598",9,Vila Mangueiras,97502-373,São Paulo,São Paulo
134,Francisco Novaes,574.192.306-25,51 3136 4712,pintozoe@example.com,1968-10-22,Masculino,"Viela Aragão, 22",30,Juliana,73492599,São Paulo,São Paulo
135,Rafaela Sousa,517.428.630-35,+55 11 1341 0633,cdas-neves@example.com,2002-10-19,Feminino,"Viaduto Eloá Rios, 6",573,Novo Tupi,89499-969,São Paulo,São Paulo
136,Yan Costa,598.276.410-85,71 9841 9876,pedro-miguelabreu@example.net,1981-04-13,Masculino,"Lagoa Vinicius Silveira, 82",78,Conjunto Paulo Vi,16904-257,São Paulo,São Paulo
137,Davi Lucca Cirino,842.093.157-88,71 1828 3893,ibarbosa@example.net,1996-07-17,Masculino,"Praça Rios, 6",2,Jardim Dos Comerciarios,99671-917,São Paulo,São Paulo
138,Oliver Mendonça,138.657.209-86,(081) 4198 8613,araujogabrielly@example.org,1980-04-08,Masculino,"Loteamento de Nogueira, 718",47,Vila Madre Gertrudes 1ª Seção,85348-924,São Paulo,São Paulo
139,Davi da Rosa,017.264.953-61,+55 51 2774 2337,rebeca78@example.net,1997-05-14,Masculino,"Jardim de Andrade, 723",368,Mariquinhas,31221-837,São Paulo,São Paulo
140,Theodoro Moura,806.347.951-39,+55 (084) 6398-9085,hpeixoto@example.net,1981-06-23,Masculino,"Colônia Mirella Moura, 988",84,Aparecida 7ª Seção,77425-616,São Paulo,São Paulo
141,Mariane Albuquerque,851.370.926-30,+55 61 5437-5277,marcos-vinicius83@example.com,1963-12-08,Feminino,"Trevo Monteiro, 53",13,Alto Das Antenas,33043-107,São Paulo,São Paulo
142,Davi Lucas Cassiano,941.806.527-49,+55 21 1811 2328,rhavi91@example.org,1973-03-17,Masculino,"Alameda de da Rosa, 17",71,Anchieta,08497-874,São Paulo,São Paulo
143,Léo Brito,743.165.028-08,+55 (011) 2065 6467,nathan08@example.net,1959-01-15,Masculino,Quadra Raquel Mendes,18,Paraíso,36125780,São Paulo,São Paulo
144,Calebe Marques,031.859.762-40,0800-489-8365,maria-lizmelo@example.net,2004-05-29,Masculino,"Trevo Pereira, 16",82,Olhos D'água,94324591,São Paulo,São Paulo
145,Ravi Pinto,086.415.392-98,51 9294 5522,ssouza@example.net,1999-03-24,Masculino,"Avenida de Garcia, 6",90,Camponesa 2ª Seção,37824-543,São Paulo,São Paulo
146,Anthony Gabriel Dias,305.274.816-53,+55 61 8698-8316,albuquerquedavi-lucca@example.net,1967-01-01,Masculino,Estrada de Nunes,73,Indaiá,42299353,São Paulo,São Paulo
