id_locacao;id_loja;id_atendente;id_cliente;id_veiculo;data_locacao;data_devolucao;valor_diaria;dias_locacao;valor_total;status
92;18;69;33;18;14-07-2025;27-07-2025;392,6;13;5103,8;Finalizada
93;12;2;8;47;21-02-2023;17-03-2023;119,97;24;2879,28;Finalizada
94;14;67;1;10;02-02-2022;17-02-2022;397,67;15;5965,05;Ativa
95;3;41;50;28;16-06-2025;26-06-2025;204,76;10;2047,6;Ativa
96;18;69;67;25;16-05-2023;04-06-2023;219,09;19;4162,71;Finalizada
97;4;4;97;40;03-02-2023;11-02-2023;400,98;8;3207,84;Cancelada
98;20;31;96;25;03-09-2024;16-09-2024;216,28;13;2811,64;Finalizada
99;27;68;92;46;15-10-2023;10-11-2023;317,81;26;8263,06;Ativa
100;25;22;93;38;25-11-2024;06-12-2024;402,33;11;4425,63;Ativa
101;12;2;8;35;07-10-2025;20-10-2025;106,07;13;1378,91;Finalizada
102;1;97;87;49;01-01-2022;02-01-2022;392,72;1;392,72;Ativa
103;13;92;23;8;01-06-2023;06-06-2023;355,56;5;1777,8;Finalizada
104;1;94;55;48;01-01-2025;15-01-2025;375,8;14;5261,2;Cancelada
105;23;26;25;2;19-11-2025;22-11-2025;100,12;3;300,36;Finalizada
106;14;9;47;11;28-12-2022;09-01-2023;205,18;12;2462,16;Cancelada
107;4;84;90;13;06-03-2024;30-03-2024;350,31;24;8407,44;Ativa
108;6;52;46;40;04-09-2025;27-09-2025;394,38;23;9070,74;Finalizada
109;12;2;30;37;07-02-2025;17-02-2025;405,91;10;4059,1;Ativa
110;22;19;44;29;21-03-2025;09-04-2025;392,5;19;7457,5;Finalizada
111;21;54;24;25;10-01-2024;29-01-2024;241,67;19;4591,73;Ativa
112;5;78;39;29;04-12-2024;13-12-2024;375,18;9;3376,62;Finalizada
113;27;28;92;44;19-04-2022;16-05-2022;377,12;27;10182,24;Finalizada
114;4;84;90;46;06-11-2024;27-11-2024;357,67;21;7511,07;Cancelada
115;27;23;63;45;29-01-2025;16-02-2025;216,16;18;3890,88;Cancelada
116;27;68;86;21;11-02-2024;10-03-2024;117,57;28;3291,96;Ativa
117;27;23;92;41;16-06-2025;09-07-2025;311,84;23;7172,32;Cancelada
118;18;26;33;14;01-04-2023;15-04-2023;113,17;14;1584,38;Cancelada
119;14;9;26;36;27-09-2025;24-10-2025;110,68;27;2988,36;Finalizada
120;20;31;61;27;06-05-2022;22-05-2022;401,09;16;6417,44;Finalizada
121;8;95;12;46;18-07-2025;31-07-2025;372,24;13;4839,12;Finalizada
122;14;2;47;42;01-09-2022;21-09-2022;369,65;20;7393,0;Finalizada
123;23;99;51;17;20-12-2025;15-01-2026;382,39;26;9942,14;Finalizada
124;26;79;9;7;19-02-2023;27-02-2023;197,6;8;1580,8;Cancelada
125;20;32;28;10;22-06-2024;02-07-2024;315,78;10;3157,8;Ativa
126;1;66;95;44;09-02-2025;11-03-2025;351,66;30;10549,8;Finalizada
127;11;13;82;48;09-11-2023;14-11-2023;363,19;5;1815,95;Cancelada
128;21;54;77;7;05-03-2025;22-03-2025;244,64;17;4158,88;Ativa
129;9;77;54;20;25-07-2025;27-07-2025;384,81;2;769,62;Finalizada
130;5;78;43;34;17-08-2022;16-09-2022;242,4;30;7272,0;Cancelada
131;1;66;88;18;01-09-2025;28-09-2025;392,15;27;10588,05;Finalizada
132;24;8;85;17;12-09-2022;06-10-2022;368,98;24;8855,52;Ativa
133;25;22;71;45;13-10-2022;11-11-2022;243,75;29;7068,75;Ativa
134;14;2;48;48;22-07-2024;24-07-2024;377,47;2;754,94;Finalizada
135;12;36;8;14;30-06-2025;26-07-2025;100,91;26;2623,66;Cancelada
136;26;54;73;24;01-12-2025;28-12-2025;333,44;27;9002,88;Ativa
137;6;52;46;10;08-06-2022;13-06-2022;334,67;5;1673,35;Ativa
138;5;36;17;26;27-01-2022;16-02-2022;212,88;20;4257,6;Finalizada
139;1;97;95;28;13-11-2025;10-12-2025;200,96;27;5425,92;Finalizada
140;4;4;45;45;07-08-2022;10-08-2022;235,39;3;706,17;Finalizada
141;24;40;52;45;10-11-2025;19-11-2025;225,9;9;2033,1;Cancelada
142;8;95;12;14;31-01-2024;25-02-2024;109,99;25;2749,75;Cancelada
143;17;56;94;50;02-10-2025;24-10-2025;108,85;22;2394,7;Ativa
144;26;79;58;11;03-06-2022;14-06-2022;237,32;11;2610,52;Cancelada
145;24;8;52;31;27-07-2022;02-08-2022;104,59;6;627,54;Ativa
146;14;9;47;14;16-02-2023;04-03-2023;102,55;16;1640,8;Ativa
147;14;67;4;42;17-10-2023;23-10-2023;401,47;6;2408,82;Finalizada
148;5;16;27;27;06-06-2025;16-06-2025;351,77;10;3517,7;Ativa
149;11;79;11;14;14-05-2024;22-05-2024;111,62;8;892,96;Finalizada
150;9;1;54;30;08-11-2024;12-11-2024;192,08;4;768,32;Finalizada
151;28;48;10;24;24-11-2022;28-11-2022;329,05;4;1316,2;Finalizada
152;26;54;58;24;23-07-2025;07-08-2025;390,12;15;5851,8;Finalizada
153;25;49;29;20;11-08-2025;01-09-2025;370,26;21;7775,46;Cancelada
154;14;67;26;13;21-08-2025;10-09-2025;356,86;20;7137,2;Ativa
155;27;23;3;28;09-04-2023;05-05-2023;234,21;26;6089,46;Finalizada
156;14;9;48;36;01-05-2024;08-05-2024;116,24;7;813,68;Ativa
157;20;88;15;34;13-04-2023;24-04-2023;229,19;11;2521,09;Ativa
158;13;7;78;32;02-05-2024;23-05-2024;405,74;21;8520,54;Ativa
159;9;77;80;50;24-01-2023;20-02-2023;118,45;27;3198,15;Cancelada
160;20;32;42;36;27-05-2023;31-05-2023;104,53;4;418,12;Ativa
161;5;36;39;13;26-07-2022;28-07-2022;400,91;2;801,82;Ativa
162;1;94;87;14;23-07-2022;17-08-2022;110,39;25;2759,75;Ativa
163;17;56;66;30;20-11-2025;16-12-2025;230,02;26;5980,52;Cancelada
164;18;44;36;46;03-12-2022;11-12-2022;318,77;8;2550,16;Finalizada
165;11;13;11;24;27-05-2022;20-06-2022;323,81;24;7771,44;Finalizada
166;7;83;81;46;28-05-2025;12-06-2025;303,56;15;4553,4;Cancelada
167;28;10;10;48;09-11-2022;08-12-2022;371,0;29;10759,0;Finalizada
168;19;59;99;37;03-07-2022;01-08-2022;368,38;29;10683,02;Finalizada
169;25;22;22;2;03-06-2024;06-06-2024;100,2;3;300,6;Finalizada
170;6;52;46;46;10-12-2025;29-12-2025;308,99;19;5870,81;Ativa
171;20;88;69;7;24-08-2025;20-09-2025;223,25;27;6027,75;Finalizada
172;7;35;81;9;24-07-2024;27-07-2024;192,8;3;578,4;Ativa
173;24;40;74;21;09-12-2022;23-12-2022;100,18;14;1402,52;Cancelada
174;23;82;25;6;18-03-2023;05-04-2023;111,98;18;2015,64;Ativa
175;26;56;53;11;26-03-2025;20-04-2025;218,08;25;5452,0;Cancelada
176;20;31;28;6;07-12-2025;11-12-2025;112,94;4;451,76;Finalizada
177;28;10;19;7;29-12-2022;20-01-2023;235,04;22;5170,88;Finalizada
178;16;45;75;22;11-06-2023;11-07-2023;400,16;30;12004,8;Cancelada
179;27;28;86;8;04-11-2023;03-12-2023;373,42;29;10829,18;Finalizada
180;13;7;23;20;28-01-2023;11-02-2023;366,43;14;5130,02;Ativa
181;25;22;93;1;13-12-2023;23-12-2023;377,92;10;3779,2;Cancelada
182;12;36;49;49;03-08-2025;28-08-2025;348,28;25;8707,0;Ativa
183;21;51;62;43;27-08-2023;09-09-2023;302,78;13;3936,14;Finalizada
184;25;67;22;5;02-10-2022;14-10-2022;119,33;12;1431,96;Ativa
185;9;28;80;28;21-09-2022;24-09-2022;228,26;3;684,78;Finalizada
186;14;2;26;3;01-08-2022;11-08-2022;350,33;10;3503,3;Finalizada
187;4;4;45;49;23-11-2023;02-12-2023;309,5;9;2785,5;Cancelada
188;1;94;87;50;15-05-2024;18-05-2024;108,67;3;326,01;Ativa
189;21;54;62;50;26-03-2022;08-04-2022;104,46;13;1357,98;Finalizada
190;25;49;18;40;14-02-2022;21-02-2022;359,99;7;2519,93;Finalizada
191;27;68;92;47;28-01-2023;01-02-2023;102,3;4;409,2;Finalizada
192;27;23;92;41;27-06-2024;22-07-2024;306,44;25;7661,0;Ativa
193;5;16;60;35;18-11-2022;07-12-2022;108,21;19;2055,99;Ativa
194;25;67;5;27;27-02-2022;22-03-2022;387,93;23;8922,39;Cancelada
195;12;2;30;44;23-05-2025;06-06-2025;351,02;14;4914,28;Cancelada
196;25;49;71;14;02-01-2025;04-01-2025;103,35;2;206,7;Ativa
197;27;28;63;47;16-12-2022;31-12-2022;110,52;15;1657,8;Ativa
198;25;67;71;43;18-11-2023;14-12-2023;378,94;26;9852,44;Ativa
199;11;96;82;15;22-07-2024;25-07-2024;397,85;3;1193,55;Finalizada
200;11;96;57;46;02-09-2022;14-09-2022;330,29;12;3963,48;Cancelada
201;27;28;63;3;22-11-2024;01-12-2024;374,34;9;3369,06;Cancelada
202;26;54;73;23;17-09-2025;19-09-2025;337,05;2;674,1;Finalizada
203;1;94;32;45;27-09-2024;08-10-2024;181,36;11;1994,96;Ativa
204;8;8;59;26;23-01-2022;07-02-2022;196,16;15;2942,4;Finalizada
205;23;99;25;35;08-05-2023;18-05-2023;114,52;10;1145,2;Cancelada
206;11;79;82;31;24-07-2022;06-08-2022;109,63;13;1425,19;Finalizada
207;21;51;62;46;12-02-2022;10-03-2022;346,38;26;9005,88;Ativa
208;9;28;21;5;03-04-2023;17-04-2023;105,73;14;1480,22;Cancelada
209;27;28;63;25;31-07-2025;16-08-2025;219,7;16;3515,2;Finalizada
210;23;26;64;36;15-09-2025;19-09-2025;107,17;4;428,68;Ativa
211;20;31;15;24;23-09-2022;25-09-2022;373,53;2;747,06;Ativa
212;11;79;57;47;30-09-2025;06-10-2025;107,89;6;647,34;Cancelada
213;1;66;55;4;20-03-2024;06-04-2024;373,45;17;6348,65;Ativa
214;24;8;74;18;04-12-2023;15-12-2023;358,39;11;3942,29;Ativa
215;20;32;20;6;27-02-2022;29-03-2022;105,66;30;3169,8;Cancelada
216;4;4;90;4;25-04-2025;30-04-2025;360,0;5;1800,0;Cancelada
217;24;40;52;18;07-01-2023;08-01-2023;368,29;1;368,29;Finalizada
218;27;28;86;19;20-11-2025;19-12-2025;362,67;29;10517,43;Ativa
219;8;8;59;11;11-08-2024;22-08-2024;219,03;11;2409,33;Finalizada
220;25;67;18;28;24-09-2024;15-10-2024;227,53;21;4778,13;Finalizada
221;9;77;83;12;10-08-2023;31-08-2023;395,79;21;8311,59;Finalizada
222;22;19;44;15;31-03-2024;30-04-2024;370,95;30;11128,5;Cancelada
223;7;35;81;38;15-05-2025;13-06-2025;369,54;29;10716,66;Ativa
224;17;86;94;38;28-02-2024;29-02-2024;401,11;1;401,11;Cancelada
225;1;94;32;18;12-07-2023;23-07-2023;352,62;11;3878,82;Cancelada
226;26;54;58;6;10-09-2022;12-09-2022;118,1;2;236,2;Cancelada
227;26;79;53;35;13-12-2022;26-12-2022;111,85;13;1454,05;Cancelada
228;26;56;73;42;09-08-2022;21-08-2022;351,47;12;4217,64;Finalizada
229;28;48;31;22;01-05-2023;09-05-2023;390,58;8;3124,64;Cancelada
230;9;28;83;39;30-04-2024;01-05-2024;419,71;1;419,71;Ativa
231;17;56;94;25;09-12-2025;03-01-2026;187,33;25;4683,25;Finalizada
232;16;45;75;21;12-03-2023;13-03-2023;112,33;1;112,33;Finalizada
233;20;31;15;22;24-01-2024;11-02-2024;415,35;18;7476,3;Cancelada
234;1;66;55;39;15-01-2022;20-01-2022;409,66;5;2048,3;Ativa
235;17;56;41;38;01-03-2024;27-03-2024;417,0;26;10842,0;Ativa
236;16;45;14;14;15-04-2024;21-04-2024;114,14;6;684,84;Cancelada
237;26;56;9;46;13-04-2022;12-05-2022;340,99;29;9888,71;Ativa
238;7;25;81;13;28-01-2022;09-02-2022;386,49;12;4637,88;Cancelada
239;23;99;70;15;17-01-2024;19-01-2024;405,98;2;811,96;Finalizada
240;1;94;88;12;29-03-2022;20-04-2022;372,68;22;8198,96;Cancelada
241;22;44;38;11;11-07-2025;31-07-2025;186,87;20;3737,4;Ativa
242;20;88;28;7;23-05-2023;02-06-2023;185,15;10;1851,5;Ativa
243;9;1;80;37;08-01-2025;09-01-2025;350,89;1;350,89;Finalizada
244;16;14;14;7;30-10-2023;04-11-2023;194,08;5;970,4;Ativa
245;25;67;5;34;12-06-2025;05-07-2025;183,66;23;4224,18;Finalizada
246;12;36;8;10;02-04-2023;08-04-2023;334,39;6;2006,34;Ativa
247;20;88;20;8;30-10-2025;10-11-2025;379,24;11;4171,64;Finalizada
248;28;48;7;2;13-09-2023;15-09-2023;107,01;2;214,02;Finalizada
249;20;32;61;28;11-05-2024;15-05-2024;241,49;4;965,96;Cancelada
250;17;2;41;13;16-11-2024;04-12-2024;390,43;18;7027,74;Finalizada
251;20;88;61;24;05-12-2023;06-12-2023;318,04;1;318,04;Cancelada
252;20;88;42;12;06-01-2025;01-02-2025;337,86;26;8784,36;Cancelada
253;19;45;99;46;09-07-2024;01-08-2024;347,54;23;7993,42;Finalizada
254;16;14;91;48;23-04-2022;13-05-2022;403,33;20;8066,6;Ativa
255;14;67;4;39;21-05-2022;07-06-2022;387,71;17;6591,07;Finalizada
256;27;28;63;19;01-01-2023;25-01-2023;398,57;24;9565,68;Finalizada
257;13;7;23;38;28-01-2025;15-02-2025;364,78;18;6566,04;Ativa
258;20;31;42;42;02-03-2023;15-03-2023;418,84;13;5444,92;Cancelada
259;25;49;93;28;31-05-2024;27-06-2024;231,15;27;6241,05;Ativa
260;6;89;46;25;05-02-2022;07-03-2022;197,51;30;5925,3;Finalizada
261;14;67;47;15;05-12-2022;11-12-2022;408,3;6;2449,8;Finalizada
262;9;28;21;11;21-12-2023;09-01-2024;219,38;19;4168,22;Ativa
263;26;79;53;37;11-07-2023;19-07-2023;375,6;8;3004,8;Ativa
264;8;76;12;27;17-08-2025;29-08-2025;383,82;12;4605,84;Finalizada
265;20;31;69;29;27-01-2023;01-02-2023;366,78;5;1833,9;Finalizada
266;1;66;88;37;20-01-2022;26-01-2022;403,08;6;2418,48;Cancelada
267;4;4;45;5;19-08-2023;21-08-2023;118,01;2;236,02;Finalizada
268;11;79;57;27;27-02-2025;19-03-2025;351,94;20;7038,8;Ativa
269;20;32;96;9;22-12-2024;07-01-2025;214,71;16;3435,36;Ativa
270;17;56;41;25;20-09-2023;14-10-2023;186,63;24;4479,12;Ativa
271;24;48;52;28;20-08-2024;02-09-2024;241,99;13;3145,87;Finalizada
272;28;10;10;28;15-05-2024;26-05-2024;182,89;11;2011,79;Cancelada
273;8;8;12;11;29-04-2022;21-05-2022;189,99;22;4179,78;Finalizada
274;23;99;64;45;30-07-2024;05-08-2024;215,58;6;1293,48;Finalizada
275;16;36;91;22;08-11-2025;27-11-2025;400,59;19;7611,21;Ativa
276;26;56;73;3;04-11-2022;16-11-2022;404,34;12;4852,08;Finalizada
277;28;94;31;16;07-03-2022;12-03-2022;315,58;5;1577,9;Finalizada
278;14;2;48;30;06-04-2025;28-04-2025;226,8;22;4989,6;Ativa
279;17;86;41;1;19-12-2022;22-12-2022;403,83;3;1211,49;Cancelada
280;4;84;97;35;10-12-2024;18-12-2024;107,43;8;859,44;Ativa
281;4;84;97;1;13-07-2022;24-07-2022;351,26;11;3863,86;Cancelada
282;19;59;99;17;10-01-2023;23-01-2023;417,71;13;5430,23;Cancelada
283;26;56;53;45;24-10-2022;13-11-2022;205,05;20;4101,0;Cancelada
284;13;7;78;3;03-01-2024;20-01-2024;369,35;17;6278,95;Cancelada
285;25;67;22;40;23-07-2022;12-08-2022;373,67;20;7473,4;Ativa
286;6;89;6;8;24-04-2022;22-05-2022;359,06;28;10053,68;Cancelada
287;27;68;86;27;01-10-2024;20-10-2024;414,87;19;7882,53;Finalizada
288;14;67;47;45;13-05-2025;21-05-2025;187,11;8;1496,88;Finalizada
289;22;18;38;33;19-12-2025;11-01-2026;388,52;23;8935,96;Cancelada
290;4;4;97;26;17-01-2024;02-02-2024;224,8;16;3596,8;Finalizada
291;5;78;43;27;20-06-2024;11-07-2024;369,87;21;7767,27;Finalizada
292;1;94;88;38;22-07-2024;14-08-2024;387,1;23;8903,3;Finalizada
293;1;97;32;22;07-07-2024;16-07-2024;417,8;9;3760,2;Cancelada
294;4;84;45;40;08-02-2022;07-03-2022;409,97;27;11069,19;Finalizada
295;7;25;68;24;01-07-2023;14-07-2023;363,66;13;4727,58;Finalizada
296;26;54;53;39;15-04-2025;10-05-2025;404,19;25;10104,75;Cancelada
297;22;19;38;9;19-06-2025;02-07-2025;188,83;13;2454,79;Ativa
298;11;79;82;24;04-06-2024;02-07-2024;362,81;28;10158,68;Cancelada
299;27;68;3;31;31-01-2023;06-02-2023;101,34;6;608,04;Finalizada
300;24;8;84;27;24-02-2023;13-03-2023;401,65;17;6828,05;Cancelada
301;27;23;86;32;27-04-2025;22-05-2025;397,54;25;9938,5;Cancelada
302;24;48;79;44;24-02-2023;08-03-2023;395,17;12;4742,04;Cancelada
303;28;94;31;7;03-06-2023;07-06-2023;219,64;4;878,56;Finalizada
304;8;8;59;24;02-01-2023;14-01-2023;347,92;12;4175,04;Ativa
305;5;78;60;36;20-08-2025;25-08-2025;105,91;5;529,55;Finalizada
306;4;4;45;17;25-10-2022;11-11-2022;356,79;17;6065,43;Ativa
307;11;79;11;32;01-11-2022;19-11-2022;395,62;18;7121,16;Finalizada
308;27;68;86;7;02-06-2025;28-06-2025;226,06;26;5877,56;Cancelada
309;9;1;21;38;13-03-2022;02-04-2022;364,59;20;7291,8;Cancelada
310;26;56;58;43;17-12-2025;23-12-2025;332,95;6;1997,7;Ativa
311;9;77;21;18;01-02-2024;04-02-2024;404,91;3;1214,73;Cancelada
312;6;77;46;47;31-01-2024;26-02-2024;107,21;26;2787,46;Cancelada
313;26;56;58;3;26-06-2024;17-07-2024;387,68;21;8141,28;Finalizada
314;23;99;25;45;13-03-2025;03-04-2025;216,59;21;4548,39;Cancelada
315;18;26;67;40;28-01-2022;18-02-2022;366,33;21;7692,93;Cancelada
316;27;23;63;25;09-12-2025;16-12-2025;235,78;7;1650,46;Ativa
317;23;82;64;42;22-07-2024;19-08-2024;407,92;28;11421,76;Finalizada
318;1;94;95;3;25-09-2022;07-10-2022;367,5;12;4410,0;Finalizada
319;1;94;98;29;11-09-2024;18-09-2024;363,18;7;2542,26;Ativa
320;17;86;66;42;11-09-2024;29-09-2024;393,07;18;7075,26;Ativa
321;1;94;98;12;12-03-2023;09-04-2023;383,3;28;10732,4;Cancelada
322;19;45;40;48;30-07-2022;23-08-2022;392,8;24;9427,2;Cancelada
323;21;54;77;32;22-10-2023;07-11-2023;376,93;16;6030,88;Cancelada
324;19;79;34;30;02-09-2022;24-09-2022;236,12;22;5194,64;Cancelada
325;5;36;39;36;28-08-2022;05-09-2022;112,37;8;898,96;Finalizada
326;17;2;56;32;07-07-2023;03-08-2023;382,94;27;10339,38;Ativa
327;16;14;75;35;04-02-2023;09-02-2023;112,88;5;564,4;Finalizada
328;3;9;13;37;25-01-2024;12-02-2024;357,47;18;6434,46;Ativa
329;9;28;35;30;10-10-2025;14-10-2025;239,27;4;957,08;Ativa
330;26;56;9;22;22-04-2024;10-05-2024;374,85;18;6747,3;Finalizada
331;18;44;33;35;18-02-2024;02-03-2024;113,68;13;1477,84;Ativa
332;18;44;67;6;14-12-2025;11-01-2026;105,8;28;2962,4;Cancelada
333;26;79;58;39;01-04-2025;30-04-2025;373,2;29;10822,8;Finalizada
334;26;79;58;18;20-08-2025;08-09-2025;358,71;19;6815,49;Cancelada
335;14;9;4;49;22-11-2025;23-11-2025;332,44;1;332,44;Ativa
336;27;68;63;50;23-01-2022;08-02-2022;117,02;16;1872,32;Ativa
337;7;25;37;49;24-02-2025;03-03-2025;376,71;7;2636,97;Cancelada
338;19;79;40;20;16-04-2023;25-04-2023;302,69;9;2724,21;Cancelada
339;6;52;46;8;18-02-2024;07-03-2024;401,73;18;7231,14;Cancelada
340;27;28;92;3;18-12-2022;13-01-2023;409,2;26;10639,2;Finalizada
341;9;1;83;39;05-04-2023;10-04-2023;410,56;5;2052,8;Finalizada
342;1;97;95;24;04-01-2023;20-01-2023;332,99;16;5327,84;Ativa
