id_cliente;nome;cpf;email;telefone;data_nascimento;sexo;cidade;estado
40;Sabrina Cunha;519.630.427-43;bsilveira@example.net;(041) 4243-7564;2003-01-16;Feminino;Aracaju;SE
41;Ana Laura Rocha;184.067.329-03;smarques@example.net;0800-335-5105;1957-04-19;Feminino;Teresina;PI
42;Ana Vitória Peixoto;948.652.713-09;yago74@example.com;+55 (041) 1555-3986;1989-01-11;Feminino;Florianópolis;SC
43;Gabriela Brito;461.893.027-69;oleao@example.com;84 6202 4323;1995-11-09;Feminino;Curitiba;PR
44;Isabelly Melo;850.136.749-48;fazevedo@example.com;+55 11 2199 0199;1999-12-26;Feminino;Cuiabá;MT
45;Evelyn Jesus;536.470.281-26;pedro-lucas29@example.com;(081) 6437-3879;1967-05-24;Feminino;Porto Alegre;RS
46;Davi Luiz Rodrigues;871.594.360-75;ugarcia@example.com;+55 (084) 4169-7731;1978-06-19;Masculino;Salvador;BA
47;Sofia Jesus;750.432.189-32;da-cruzdavi-luiz@example.net;(061) 2916 4917;1978-08-13;Feminino;São Luís;MA
48;Júlia Moura;527.498.160-76;caldeiranoah@example.org;+55 81 9135-6542;1971-12-29;Feminino;São Luís;MA
49;Maria Clara Cirino;127.349.685-09;brayan32@example.com;+55 84 6297-3197;2005-04-18;Feminino;Goiânia;GO
50;Otávio Fonseca;942.531.680-51;leticiamonteiro@example.com;31 3237 7701;1998-09-14;Masculino;Belo Horizonte;MG
51;Ana Beatriz Pimenta;527.134.968-37;stephany76@example.com;+55 (011) 8542 5562;1996-05-22;Feminino;Campo Grande;MS
52;Yuri Fernandes;074.236.981-13;sararocha@example.net;+55 (011) 6703-3486;1970-02-17;Masculino;Porto Velho;RO
53;Dante Abreu;832.769.041-87;isabella85@example.org;0800 711 6586;1980-02-24;Masculino;Palmas;TO
54;Rael das Neves;968.273.504-10;pauloabreu@example.org;+55 (084) 8458 6081;1958-11-28;Masculino;Brasília;DF
55;Clara Jesus;346.892.570-00;bento37@example.com;+55 71 7387 1607;1974-11-06;Feminino;São Paulo;SP
56;Igor Garcia;963.274.185-46;cvieira@example.org;+55 11 3104-3020;1991-01-07;Masculino;Teresina;PI
57;Raul Jesus;234.679.508-92;emanuel62@example.org;(061) 0729-7247;1965-12-20;Masculino;Belém;PA
58;Davi da Mota;615.024.793-70;benjamimoliveira@example.net;+55 71 4425 9575;1980-01-19;Masculino;Palmas;TO
59;Mirella Araújo;941.678.035-93;barbosaotto@example.org;0500 209 9193;1965-04-24;Feminino;Recife;PE
60;Lucas Pastor;084.571.326-44;larissanunes@example.org;(011) 7064-8077;1961-01-21;Masculino;Curitiba;PR
61;Ísis Casa Grande;791.835.604-75;hcunha@example.com;+55 31 1201 7533;2004-07-03;Feminino;Florianópolis;SC
62;Lucas Pacheco;926.087.531-59;leticia87@example.net;+55 (011) 6137 9787;1997-09-12;Masculino;Vitória;ES
63;Davi Lucca Novaes;438.759.201-04;hnovais@example.com;(081) 1331 7376;1990-02-09;Masculino;Rio Branco;AC
64;Luiz Otávio Cavalcanti;126.739.854-09;isaacfogaca@example.org;(084) 9730-6269;1992-03-29;Masculino;Campo Grande;MS
65;Davi Lucas Lopes;173.590.486-48;leaoliz@example.com;11 1397 3591;1990-06-02;Masculino;Rio Branco;AC
66;Thomas Gomes;634.207.981-13;borgeslavinia@example.net;31 0561 5561;1954-12-12;Masculino;Teresina;PI
67;Kaique da Luz;240.973.815-04;nunesdavi-luiz@example.com;+55 51 8736 1762;2004-01-15;Masculino;João Pessoa;PB
68;Mariana da Costa;679.421.038-03;cardosonicolas@example.net;+55 61 3371-6440;1968-09-12;Feminino;Fortaleza;CE
69;Maria Sophia Vasconcelos;183.024.769-78;theodoro87@example.com;(021) 1096-7389;1959-12-20;Feminino;Florianópolis;SC
70;Vitor Gabriel Moraes;874.195.036-48;ana-carolina90@example.org;(011) 1793 5876;1983-04-04;Masculino;Campo Grande;MS
71;Sophie Ramos;485.723.016-07;qfonseca@example.org;51 1797 6678;1982-03-04;Feminino;Boa Vista;RR
72;Lucca Andrade;063.179.425-52;araujosarah@example.com;+55 (061) 4675 9721;1966-12-09;Masculino;São Paulo;SP
73;Maria Julia Ribeiro;153.982.470-50;tpires@example.com;+55 84 1807 1584;1968-01-20;Feminino;Palmas;TO
74;Caio da Rosa;075.613.928-77;nabreu@example.net;+55 (021) 1187 0439;1985-07-13;Masculino;Porto Velho;RO
75;Aurora Rocha;164.530.279-25;ian92@example.com;81 8600 4139;2001-01-01;Feminino;Natal;RN
76;Ravy Sousa;840.219.375-79;rezendeluiz-fernando@example.org;+55 (041) 2479-7966;1963-12-27;Masculino;Aracaju;SE
77;Júlia Novais;563.741.290-16;caua89@example.org;(051) 5970 3374;1982-03-09;Feminino;Vitória;ES
78;Vitor Hugo Pimenta;469.027.138-04;mmacedo@example.com;+55 61 3614 1477;1961-03-27;Masculino;Campinas;SP
79;Otto Moreira;589.012.473-05;enzo-gabriel38@example.net;+55 84 3227 5082;1960-11-29;Masculino;Porto Velho;RO
80;Gustavo Fonseca;052.731.489-79;camargoantony@example.net;21 8709-1750;1987-06-22;Masculino;Brasília;DF
81;José da Luz;241.706.539-80;heitorsiqueira@example.org;(011) 5443 4134;1976-01-11;Masculino;Fortaleza;CE
82;Mathias da Cunha;385.679.412-37;luarasousa@example.org;(061) 7549-0636;1973-11-14;Masculino;Belém;PA
83;Aylla Macedo;761.294.085-01;juliacavalcanti@example.com;+55 (081) 9909-3687;1962-08-25;Feminino;Brasília;DF
84;Luiz Felipe Almeida;184.723.569-73;otto34@example.org;+55 (061) 3018 9413;1977-02-15;Masculino;Porto Velho;RO
85;Lívia Abreu;605.892.174-02;guerrakamilly@example.net;+55 51 4260 3608;1998-11-27;Feminino;Porto Velho;RO
86;Rafaela Garcia;138.407.265-90;domda-mata@example.com;+55 (021) 2046-8772;1968-06-02;Feminino;Rio Branco;AC
87;Raquel da Mota;923.104.765-52;luigi48@example.net;+55 11 7544-6170;1973-01-18;Feminino;São Paulo;SP
88;Clara Albuquerque;472.590.316-70;cardosodavi-miguel@example.net;+55 21 1809-0152;1995-04-28;Feminino;São Paulo;SP
89;Maria Luísa Lopes;236.548.079-92;maria-claraalmeida@example.org;+55 (051) 9994 4827;1994-10-14;Feminino;Curitiba;PR
90;Maria Júlia Nascimento;396.570.428-10;santosmaria-luisa@example.net;21 5379 1837;1992-07-20;Feminino;Porto Alegre;RS
91;Luiz Felipe Sousa;416.832.759-00;vieiracaroline@example.net;+55 (081) 2490-6878;2004-05-19;Masculino;Natal;RN
92;João Felipe Pereira;869.473.015-48;joao-vitorfernandes@example.net;+55 (011) 5313 6729;2001-05-17;Masculino;Rio Branco;AC
93;Clara Machado;201.639.847-78;ufarias@example.com;61 7930-0912;2002-11-25;Feminino;Boa Vista;RR
94;Emanuelly da Mota;417.836.209-78;monteirojuan@example.net;41 9293 0165;1957-01-20;Feminino;Teresina;PI
95;Luísa Ribeiro;367.280.915-21;ana-laura00@example.org;51 3472 1226;1972-09-03;Feminino;São Paulo;SP
96;João Correia;389.265.047-00;limamaria-alice@example.org;+55 (081) 8722 8360;1986-07-19;Masculino;Florianópolis;SC
97;Larissa Silva;320.974.561-70;pachecolarissa@example.net;(081) 8015 3660;1983-03-05;Feminino;Porto Alegre;RS
98;Lucca Cunha;862.409.375-92;moreiramaria-liz@example.org;(061) 7710-0289;1976-09-19;Masculino;São Paulo;SP
99;Thomas Ferreira;806.914.327-40;bernardosales@example.net;+55 (061) 0523-7633;1967-12-20;Masculino;Aracaju;SE
100;Rhavi da Rosa;215.096.783-95;pbrito@example.com;+55 51 2870 4587;2004-09-07;Masculino;Boa Vista;RR
