id_agendamento,id_veiculo,data_agendamento,horario_agendamento,tipo_servico,valor,status
37,55,2025-09-19,12:00,Suspensão,1869.77,Pendente
38,70,2026-01-27,11:00,Troca de óleo,611.93,Cancelado
39,39,2026-03-29,11:00,Diagnóstico,795.66,Pendente
40,64,2025-10-03,14:00,Freios,1503.89,Confirmardo
41,66,2025-05-09,16:00,Suspensão,1825.89,Confirmardo
42,78,2025-10-26,14:00,Suspensão,107.78,Confirmardo
43,56,2025-11-02,09:00,Suspensão,1806.63,Pendente
44,79,2026-01-23,11:00,Revisão,1661.93,Confirmardo
45,9,2026-03-13,08:00,Troca de óleo,1017.69,Cancelado
46,58,2025-10-28,09:00,Suspensão,1453.91,Confirmardo
47,50,2025-05-17,15:00,Revisão,587.32,Cancelado
48,86,2025-12-26,09:00,Suspensão,1810.01,Cancelado
49,47,2025-09-14,10:00,Revisão,1208.46,Confirmardo
50,11,2025-11-12,14:00,Revisão,1337.42,Cancelado
51,54,2026-03-27,13:00,Revisão,287.22,Confirmardo
52,47,2026-04-14,09:00,Freios,745.52,Confirmardo
53,86,2026-04-01,09:00,Diagnóstico,355.52,Pendente
54,87,2026-04-16,12:00,Suspensão,1044.99,Cancelado
55,85,2025-07-11,11:00,Revisão,1852.79,Confirmardo
56,89,2025-10-19,09:00,Revisão,1975.36,Pendente
57,23,2026-04-06,11:00,Diagnóstico,1599.32,Cancelado
58,71,2026-04-13,15:00,Revisão,732.81,Pendente
59,31,2026-02-18,11:00,Freios,662.73,Pendente
60,90,2026-01-20,10:00,Troca de óleo,307.81,Confirmardo
61,91,2025-12-05,11:00,Freios,619.38,Confirmardo
62,19,2026-01-24,09:00,Suspensão,553.84,Confirmardo
63,90,2026-02-21,16:00,Suspensão,756.75,Cancelado
64,52,2025-10-23,15:00,Revisão,1047.95,Pendente
65,61,2026-04-26,10:00,Revisão,1743.31,Confirmardo
66,36,2025-07-15,12:00,Freios,1888.44,Pendente
67,91,2026-04-19,11:00,Suspensão,789.37,Pendente
68,39,2025-05-19,10:00,Diagnóstico,1370.61,Pendente
69,52,2026-02-19,15:00,Suspensão,801.39,Pendente
70,60,2025-12-03,11:00,Suspensão,297.8,Pendente
71,54,2025-07-08,12:00,Diagnóstico,1369.65,Confirmardo
72,97,2026-02-10,10:00,Freios,1939.16,Pendente
73,56,2025-11-20,12:00,Revisão,532.13,Confirmardo
74,21,2025-05-23,08:00,Suspensão,427.5,Cancelado
75,39,2026-01-19,14:00,Revisão,1639.5,Confirmardo
76,46,2026-05-03,16:00,Freios,1639.19,Confirmardo
77,57,2025-08-12,12:00,Freios,968.7,Cancelado
78,59,2025-09-26,12:00,Diagnóstico,1856.28,Cancelado
79,21,2025-12-11,11:00,Suspensão,633.0,Cancelado
80,28,2025-08-03,09:00,Diagnóstico,663.26,Confirmardo
81,71,2025-08-22,08:00,Suspensão,1385.37,Confirmardo
82,64,2025-07-19,14:00,Diagnóstico,1988.34,Pendente
83,59,2025-10-06,08:00,Troca de óleo,587.3,Cancelado
84,44,2025-12-09,09:00,Revisão,1856.89,Confirmardo
85,11,2025-07-18,11:00,Suspensão,172.33,Cancelado
86,91,2025-10-05,10:00,Freios,986.84,Pendente
87,27,2025-07-29,11:00,Freios,223.15,Pendente
88,78,2025-09-01,13:00,Diagnóstico,627.35,Cancelado
89,59,2025-05-09,11:00,Revisão,719.42,Cancelado
90,39,2025-12-16,09:00,Diagnóstico,1886.95,Confirmardo
91,44,2026-04-08,13:00,Freios,1261.81,Pendente
92,30,2025-07-03,16:00,Diagnóstico,925.03,Cancelado
93,51,2025-12-09,15:00,Revisão,1960.06,Confirmardo
94,31,2025-06-14,08:00,Freios,1581.77,Confirmardo
95,48,2026-03-19,09:00,Troca de óleo,1539.9,Cancelado
96,22,2025-07-20,16:00,Revisão,548.19,Confirmardo
97,35,2025-11-09,11:00,Suspensão,1631.06,Confirmardo
98,20,2025-12-23,16:00,Revisão,1295.05,Cancelado
99,31,2026-03-14,10:00,Diagnóstico,224.81,Cancelado
100,9,2025-11-30,13:00,Freios,142.18,Pendente
101,25,2025-11-07,12:00,Suspensão,138.05,Confirmardo
102,30,2025-07-25,08:00,Diagnóstico,400.72,Confirmardo
103,79,2026-03-20,08:00,Diagnóstico,633.74,Confirmardo
104,53,2025-09-18,08:00,Revisão,994.49,Pendente
105,4,2025-07-17,12:00,Revisão,1058.16,Pendente
106,30,2025-11-27,10:00,Diagnóstico,1328.15,Pendente
107,96,2026-01-10,09:00,Freios,1539.45,Confirmardo
108,67,2026-01-23,09:00,Revisão,652.61,Pendente
109,3,2025-05-29,08:00,Troca de óleo,1836.6,Pendente
110,26,2025-09-23,11:00,Suspensão,124.47,Confirmardo
111,26,2026-01-02,11:00,Freios,1868.48,Cancelado
112,65,2025-10-10,13:00,Suspensão,458.21,Confirmardo
113,73,2025-05-28,15:00,Diagnóstico,914.34,Pendente
114,95,2025-09-02,10:00,Suspensão,496.48,Pendente
115,28,2026-01-13,10:00,Troca de óleo,351.72,Pendente
116,13,2026-02-05,12:00,Troca de óleo,764.33,Cancelado
117,50,2026-03-31,08:00,Troca de óleo,1292.56,Confirmardo
118,40,2026-01-06,10:00,Troca de óleo,1183.47,Cancelado
119,70,2025-08-23,09:00,Suspensão,1918.49,Cancelado
120,26,2025-11-01,14:00,Freios,897.05,Pendente
121,92,2025-10-15,14:00,Revisão,634.76,Confirmardo
122,77,2026-04-13,16:00,Freios,814.4,Confirmardo
123,11,2026-01-19,13:00,Troca de óleo,543.03,Pendente
124,67,2025-07-10,10:00,Freios,266.3,Confirmardo
125,9,2026-05-05,08:00,Freios,1149.78,Confirmardo
126,9,2025-05-23,08:00,Revisão,809.68,Cancelado
127,96,2025-05-26,16:00,Revisão,814.19,Pendente
128,63,2025-10-14,14:00,Revisão,1541.77,Cancelado
129,58,2025-06-13,12:00,Diagnóstico,522.46,Cancelado
130,80,2025-08-24,12:00,Revisão,855.11,Cancelado
131,17,2025-09-27,16:00,Troca de óleo,1249.58,Confirmardo
132,10,2025-10-08,13:00,Diagnóstico,984.28,Pendente
133,74,2025-08-09,12:00,Troca de óleo,235.35,Cancelado
134,70,2026-01-29,16:00,Suspensão,1135.92,Cancelado
135,73,2025-06-06,14:00,Revisão,1702.29,Pendente
136,98,2025-10-28,08:00,Freios,1128.77,Pendente
137,32,2025-06-23,16:00,Troca de óleo,524.5,Confirmardo
138,88,2026-03-20,15:00,Troca de óleo,1275.82,Cancelado
139,42,2025-08-01,13:00,Diagnóstico,817.73,Pendente
140,21,2025-12-11,12:00,Suspensão,1814.79,Cancelado
141,15,2026-03-18,14:00,Diagnóstico,1195.79,Pendente
142,40,2025-06-14,11:00,Revisão,1874.31,Pendente
143,48,2026-03-08,11:00,Freios,1898.16,Cancelado
144,18,2026-04-24,11:00,Suspensão,1876.73,Cancelado
145,34,2025-07-28,09:00,Suspensão,736.81,Cancelado
146,9,2025-05-20,16:00,Revisão,300.78,Cancelado
147,9,2026-02-16,13:00,Troca de óleo,687.08,Cancelado
148,60,2025-05-28,14:00,Troca de óleo,250.14,Cancelado
149,71,2025-11-26,16:00,Troca de óleo,555.87,Cancelado
150,47,2025-11-23,10:00,Diagnóstico,1127.42,Cancelado
151,36,2026-01-14,09:00,Suspensão,227.54,Cancelado
152,22,2025-06-21,08:00,Diagnóstico,1261.52,Confirmardo
153,7,2025-05-07,12:00,Suspensão,469.87,Confirmardo
154,28,2025-12-11,12:00,Revisão,119.31,Confirmardo
155,92,2025-10-13,14:00,Freios,403.28,Pendente
156,19,2025-10-29,11:00,Revisão,341.39,Pendente
157,84,2026-04-19,09:00,Suspensão,710.45,Confirmardo
158,57,2026-04-03,12:00,Troca de óleo,1062.2,Confirmardo
159,8,2026-03-27,10:00,Troca de óleo,183.06,Cancelado
160,3,2026-02-28,11:00,Suspensão,1216.18,Cancelado
161,8,2026-03-08,13:00,Revisão,1751.55,Cancelado
162,90,2026-01-21,10:00,Diagnóstico,507.16,Confirmardo
163,27,2025-08-06,12:00,Freios,601.74,Confirmardo
164,55,2025-06-19,16:00,Diagnóstico,1306.79,Pendente
165,3,2025-06-02,08:00,Freios,191.81,Confirmardo
166,86,2025-09-19,11:00,Troca de óleo,856.88,Cancelado
167,20,2025-08-05,14:00,Revisão,871.6,Pendente
168,53,2025-11-15,10:00,Suspensão,1015.1,Cancelado
169,8,2026-02-17,15:00,Suspensão,1562.84,Pendente
170,78,2025-05-29,16:00,Diagnóstico,803.64,Pendente
171,8,2025-09-22,08:00,Suspensão,1251.86,Pendente
172,96,2026-01-26,14:00,Diagnóstico,1746.28,Confirmardo
173,56,2025-11-04,16:00,Revisão,310.45,Pendente
174,10,2025-06-06,15:00,Revisão,1976.02,Confirmardo
175,93,2026-04-11,08:00,Revisão,1449.21,Cancelado
176,46,2025-08-16,11:00,Diagnóstico,1183.69,Cancelado
177,4,2025-09-03,15:00,Suspensão,718.85,Confirmardo
178,55,2026-01-05,15:00,Revisão,1613.27,Confirmardo
179,65,2025-05-31,16:00,Troca de óleo,405.42,Confirmardo
180,40,2025-05-06,14:00,Suspensão,272.61,Confirmardo
181,55,2026-03-10,09:00,Suspensão,1797.36,Cancelado
182,70,2025-11-12,12:00,Suspensão,426.19,Cancelado
183,50,2026-02-01,11:00,Diagnóstico,170.24,Confirmardo
184,65,2025-07-21,14:00,Troca de óleo,774.89,Confirmardo
185,17,2025-09-20,13:00,Revisão,1507.55,Confirmardo
186,22,2026-03-31,15:00,Revisão,722.28,Confirmardo
187,19,2026-02-09,15:00,Revisão,1844.52,Cancelado
188,53,2026-04-01,11:00,Suspensão,1458.75,Cancelado
189,69,2025-12-25,15:00,Revisão,680.41,Pendente
190,3,2026-04-21,16:00,Diagnóstico,282.01,Pendente
191,1,2025-09-19,14:00,Diagnóstico,1540.86,Pendente
192,30,2026-03-31,12:00,Freios,1192.94,Pendente
193,58,2025-10-11,12:00,Freios,245.71,Cancelado
194,57,2025-07-02,13:00,Revisão,1959.58,Confirmardo
195,64,2025-09-16,12:00,Diagnóstico,348.18,Confirmardo
196,82,2026-03-01,15:00,Freios,1361.18,Pendente
197,16,2025-07-17,13:00,Suspensão,1849.21,Pendente
198,32,2025-11-17,10:00,Diagnóstico,1595.25,Confirmardo
199,23,2025-05-28,09:00,Freios,1323.61,Pendente
200,39,2025-12-20,09:00,Revisão,189.21,Cancelado
201,13,2025-09-03,12:00,Diagnóstico,1868.44,Confirmardo
202,67,2025-10-13,11:00,Freios,454.35,Confirmardo
203,75,2025-06-27,15:00,Revisão,1118.94,Cancelado
204,35,2025-11-13,08:00,Suspensão,1815.05,Confirmardo
205,36,2025-09-05,15:00,Freios,935.69,Cancelado
206,56,2026-04-29,15:00,Revisão,916.51,Cancelado
207,43,2026-03-01,13:00,Revisão,121.93,Pendente
208,92,2026-02-13,14:00,Troca de óleo,824.98,Cancelado
209,98,2025-06-28,08:00,Freios,1609.01,Cancelado
210,29,2025-10-18,13:00,Suspensão,315.9,Cancelado
211,24,2025-11-23,11:00,Troca de óleo,761.36,Cancelado
212,78,2026-01-23,13:00,Troca de óleo,1444.83,Cancelado
213,54,2026-03-15,10:00,Troca de óleo,1807.46,Confirmardo
214,40,2026-02-20,16:00,Revisão,1671.59,Cancelado
215,54,2025-12-01,13:00,Freios,637.58,Confirmardo
216,35,2025-06-10,15:00,Suspensão,356.81,Pendente
217,70,2026-04-20,14:00,Suspensão,607.17,Pendente
218,7,2025-08-04,14:00,Revisão,331.96,Confirmardo
219,1,2025-10-02,14:00,Freios,1085.7,Pendente
220,67,2026-04-05,14:00,Troca de óleo,1782.26,Confirmardo
221,62,2025-09-03,08:00,Suspensão,1308.66,Pendente
222,27,2025-08-15,12:00,Revisão,1620.17,Pendente
223,38,2025-09-09,13:00,Troca de óleo,456.45,Pendente
224,10,2025-08-13,12:00,Suspensão,1876.56,Cancelado
225,45,2025-08-21,13:00,Diagnóstico,1395.61,Confirmardo
226,72,2025-07-10,12:00,Revisão,952.1,Cancelado
227,23,2025-06-15,12:00,Diagnóstico,533.36,Confirmardo
228,12,2025-08-18,16:00,Diagnóstico,1526.94,Cancelado
229,35,2026-01-21,12:00,Troca de óleo,586.37,Confirmardo
230,4,2025-09-16,16:00,Troca de óleo,954.29,Pendente
231,98,2026-05-08,11:00,Troca de óleo,174.3,Pendente
232,73,2025-07-08,08:00,Suspensão,671.91,Cancelado
233,52,2025-12-08,10:00,Diagnóstico,463.9,Cancelado
234,3,2025-11-27,09:00,Suspensão,694.83,Confirmardo
235,98,2025-10-23,09:00,Revisão,865.05,Confirmardo
236,37,2025-06-27,09:00,Revisão,112.85,Confirmardo
237,21,2025-12-14,13:00,Suspensão,287.28,Pendente
238,9,2025-05-07,09:00,Suspensão,1642.08,Cancelado
239,5,2026-02-02,13:00,Suspensão,589.51,Confirmardo
240,80,2025-10-28,15:00,Suspensão,327.15,Confirmardo
241,22,2025-10-11,13:00,Freios,1534.24,Cancelado
242,56,2025-06-24,09:00,Revisão,1243.81,Pendente
243,16,2025-12-23,08:00,Troca de óleo,773.77,Cancelado
244,57,2025-08-23,14:00,Diagnóstico,1729.78,Confirmardo
245,100,2025-10-20,14:00,Diagnóstico,1264.06,Confirmardo
246,58,2026-01-16,08:00,Troca de óleo,1284.89,Pendente
247,79,2025-12-30,14:00,Suspensão,1723.96,Pendente
248,61,2025-10-29,08:00,Diagnóstico,467.25,Pendente
249,21,2025-09-29,13:00,Revisão,287.23,Pendente
250,10,2025-12-20,10:00,Diagnóstico,1286.94,Pendente
251,89,2025-06-12,14:00,Suspensão,1133.73,Confirmardo
252,9,2026-01-19,13:00,Diagnóstico,1252.15,Pendente
253,61,2025-11-11,13:00,Freios,1659.95,Cancelado
254,70,2025-12-03,09:00,Revisão,1403.36,Confirmardo
255,10,2025-11-19,09:00,Diagnóstico,1344.58,Cancelado
256,11,2025-09-06,14:00,Troca de óleo,927.69,Confirmardo
257,12,2025-08-19,15:00,Suspensão,1119.35,Cancelado
258,58,2026-02-11,11:00,Revisão,1679.76,Cancelado
259,31,2026-02-28,11:00,Diagnóstico,593.34,Confirmardo
260,73,2025-11-29,16:00,Diagnóstico,835.23,Cancelado
261,79,2025-10-10,14:00,Revisão,1591.17,Pendente
262,71,2026-02-14,08:00,Diagnóstico,1134.53,Pendente
263,73,2026-02-19,11:00,Revisão,683.8,Pendente
264,88,2025-10-31,12:00,Revisão,951.55,Cancelado
265,27,2025-05-29,11:00,Troca de óleo,307.8,Cancelado
266,15,2025-07-20,09:00,Suspensão,111.71,Pendente
267,5,2025-12-22,09:00,Revisão,207.45,Pendente
268,66,2025-07-19,08:00,Diagnóstico,990.55,Pendente
269,58,2025-10-19,15:00,Diagnóstico,1482.8,Confirmardo
270,63,2025-05-29,12:00,Suspensão,1806.92,Confirmardo
271,58,2025-07-23,11:00,Suspensão,1679.74,Confirmardo
272,40,2025-05-15,13:00,Diagnóstico,874.8,Cancelado
273,7,2026-01-06,08:00,Suspensão,948.07,Cancelado
274,53,2025-06-08,15:00,Freios,150.72,Cancelado
275,28,2026-04-24,11:00,Freios,175.42,Pendente
276,63,2025-12-28,14:00,Suspensão,963.77,Cancelado
277,45,2025-05-20,14:00,Troca de óleo,656.98,Cancelado
278,55,2025-05-30,10:00,Revisão,1312.68,Cancelado
279,49,2025-06-11,15:00,Diagnóstico,733.94,Pendente
280,61,2025-11-25,09:00,Suspensão,492.65,Cancelado
281,14,2026-04-03,15:00,Diagnóstico,330.33,Cancelado
282,71,2026-04-01,11:00,Freios,1720.41,Pendente
283,2,2025-09-27,13:00,Troca de óleo,1587.34,Cancelado
284,38,2025-08-01,09:00,Diagnóstico,762.78,Confirmardo
285,7,2025-08-30,13:00,Diagnóstico,1422.01,Pendente
286,77,2025-08-23,16:00,Troca de óleo,1443.31,Pendente
287,43,2025-10-12,09:00,Troca de óleo,1770.47,Pendente
288,74,2025-10-22,10:00,Revisão,1347.62,Confirmardo
289,28,2025-07-31,16:00,Troca de óleo,130.35,Pendente
290,94,2025-12-27,13:00,Freios,863.46,Pendente
291,74,2025-11-07,09:00,Suspensão,669.21,Pendente
292,76,2025-09-13,10:00,Troca de óleo,914.58,Confirmardo
293,58,2025-09-09,15:00,Diagnóstico,1520.7,Cancelado
294,35,2026-02-01,14:00,Troca de óleo,931.0,Cancelado
295,19,2025-10-23,10:00,Freios,1307.15,Confirmardo
296,32,2025-12-22,10:00,Troca de óleo,1261.5,Confirmardo
297,72,2026-01-02,15:00,Diagnóstico,679.17,Cancelado
298,34,2025-12-13,13:00,Revisão,435.75,Confirmardo
299,79,2025-11-12,10:00,Revisão,290.06,Pendente
300,66,2025-06-24,10:00,Freios,527.6,Cancelado
301,79,2025-06-22,10:00,Troca de óleo,1665.75,Cancelado
302,13,2026-03-20,13:00,Suspensão,719.08,Pendente
303,24,2026-03-07,11:00,Diagnóstico,1817.26,Cancelado
304,17,2025-11-10,14:00,Suspensão,596.83,Cancelado
305,21,2025-05-04,13:00,Freios,1098.87,Confirmardo
306,14,2025-06-24,14:00,Freios,1766.95,Pendente
307,27,2025-08-06,11:00,Freios,1328.59,Cancelado
308,15,2026-02-16,11:00,Suspensão,1396.32,Pendente
309,1,2026-02-21,12:00,Freios,1925.35,Pendente
310,15,2025-12-25,10:00,Revisão,569.52,Cancelado
311,73,2025-05-05,14:00,Freios,213.68,Cancelado
312,12,2026-03-02,08:00,Diagnóstico,1236.46,Confirmardo
313,95,2025-12-30,09:00,Revisão,656.09,Confirmardo
314,72,2026-04-29,11:00,Troca de óleo,470.4,Pendente
315,62,2026-04-20,13:00,Revisão,936.56,Confirmardo
316,93,2026-02-20,10:00,Revisão,1295.05,Confirmardo
317,26,2026-03-08,12:00,Freios,664.67,Cancelado
318,23,2025-06-03,08:00,Diagnóstico,1735.51,Confirmardo
319,73,2025-05-21,13:00,Revisão,1294.25,Confirmardo
320,4,2026-05-01,13:00,Diagnóstico,1165.66,Pendente
321,67,2025-08-21,13:00,Diagnóstico,1445.66,Confirmardo
322,70,2025-12-12,12:00,Freios,1496.81,Cancelado
323,92,2025-12-24,11:00,Diagnóstico,297.67,Confirmardo
324,49,2025-10-16,10:00,Troca de óleo,236.09,Confirmardo
325,63,2025-08-27,15:00,Freios,1328.25,Pendente
326,13,2025-11-10,13:00,Revisão,642.84,Confirmardo
327,44,2026-02-24,11:00,Freios,765.59,Pendente
328,76,2025-06-07,15:00,Revisão,1076.65,Confirmardo
329,66,2026-01-14,15:00,Diagnóstico,218.93,Pendente
330,89,2026-01-16,15:00,Revisão,1645.05,Cancelado
331,16,2025-12-07,13:00,Revisão,1205.2,Confirmardo
332,59,2025-05-05,10:00,Freios,624.58,Cancelado
333,100,2025-09-08,13:00,Suspensão,1990.4,Pendente
334,37,2026-02-09,16:00,Diagnóstico,1554.87,Cancelado
335,8,2026-03-02,13:00,Freios,1465.89,Pendente
336,85,2025-07-11,10:00,Freios,306.83,Pendente
337,28,2025-10-03,13:00,Revisão,875.73,Pendente
338,11,2025-05-10,10:00,Revisão,617.85,Confirmardo
339,76,2026-03-20,13:00,Troca de óleo,1474.06,Pendente
340,80,2025-09-15,14:00,Suspensão,1115.61,Pendente
341,13,2026-01-17,16:00,Suspensão,294.58,Cancelado
342,36,2025-08-03,14:00,Troca de óleo,1654.15,Pendente
343,58,2025-11-16,08:00,Diagnóstico,883.53,Confirmardo
344,82,2026-01-02,11:00,Freios,1009.78,Pendente
345,37,2025-12-14,12:00,Freios,1989.86,Confirmardo
346,3,2026-03-16,11:00,Revisão,1881.17,Confirmardo
347,43,2025-06-22,12:00,Troca de óleo,873.58,Pendente
348,39,2025-11-08,08:00,Troca de óleo,1743.89,Confirmardo
349,65,2025-05-12,14:00,Freios,545.46,Pendente
350,61,2025-07-09,13:00,Diagnóstico,1947.01,Cancelado
351,93,2025-09-16,08:00,Freios,1545.21,Cancelado
352,98,2025-11-09,16:00,Diagnóstico,609.05,Confirmardo
353,78,2025-06-25,11:00,Troca de óleo,970.56,Cancelado
354,16,2025-09-07,11:00,Revisão,817.47,Cancelado
355,57,2026-03-02,13:00,Revisão,832.85,Confirmardo
356,2,2025-08-13,13:00,Suspensão,1915.4,Pendente
357,75,2026-02-13,14:00,Freios,551.07,Confirmardo
358,45,2026-05-06,12:00,Diagnóstico,799.24,Pendente
359,72,2025-07-13,16:00,Revisão,1226.2,Confirmardo
360,58,2025-05-18,08:00,Revisão,414.56,Confirmardo
361,96,2026-02-01,11:00,Troca de óleo,134.94,Pendente
362,87,2025-11-01,10:00,Suspensão,823.05,Pendente
363,85,2025-11-08,12:00,Diagnóstico,1310.57,Confirmardo
364,52,2026-03-27,13:00,Revisão,1840.22,Pendente
365,41,2026-02-19,13:00,Suspensão,1647.31,Confirmardo
366,29,2026-05-07,09:00,Freios,636.96,Confirmardo
367,98,2025-05-13,15:00,Freios,1840.65,Confirmardo
368,59,2025-06-08,08:00,Freios,473.98,Pendente
369,2,2025-08-18,10:00,Freios,1829.29,Cancelado
370,22,2025-11-29,16:00,Freios,724.07,Confirmardo
371,70,2025-09-28,11:00,Freios,147.74,Confirmardo
372,23,2026-04-18,14:00,Freios,208.09,Pendente
373,18,2025-08-27,13:00,Freios,1111.58,Pendente
374,52,2026-04-08,14:00,Troca de óleo,1980.86,Pendente
375,84,2026-05-09,14:00,Freios,105.9,Cancelado
376,25,2025-06-13,08:00,Troca de óleo,1163.36,Confirmardo
377,78,2025-11-28,15:00,Diagnóstico,832.91,Pendente
378,54,2026-02-09,10:00,Freios,973.57,Confirmardo
379,87,2026-01-26,09:00,Freios,1533.67,Pendente
380,39,2025-12-24,16:00,Troca de óleo,159.83,Confirmardo
381,34,2025-05-08,15:00,Freios,1470.62,Pendente
382,61,2025-11-20,16:00,Freios,1352.71,Confirmardo
383,15,2025-08-19,11:00,Diagnóstico,329.34,Pendente
384,80,2025-11-21,09:00,Revisão,1478.15,Cancelado
385,85,2025-12-16,15:00,Diagnóstico,275.92,Pendente
386,60,2025-10-08,13:00,Freios,1625.05,Pendente
387,33,2026-04-10,13:00,Troca de óleo,117.48,Cancelado
388,73,2025-06-25,08:00,Freios,850.27,Confirmardo
389,2,2025-12-25,08:00,Troca de óleo,1427.76,Confirmardo
390,28,2025-09-18,13:00,Troca de óleo,1153.03,Confirmardo
391,53,2026-01-11,14:00,Troca de óleo,616.42,Cancelado
392,28,2025-12-20,16:00,Suspensão,1655.28,Pendente
393,47,2026-01-24,15:00,Freios,818.45,Confirmardo
394,1,2026-02-22,13:00,Troca de óleo,338.13,Cancelado
395,88,2026-03-15,15:00,Suspensão,955.68,Pendente
396,54,2026-01-01,16:00,Suspensão,1708.39,Cancelado
397,73,2026-02-04,09:00,Revisão,1145.23,Cancelado
398,54,2026-04-11,14:00,Freios,853.54,Cancelado
399,26,2025-10-25,10:00,Revisão,413.36,Pendente
400,72,2026-01-04,12:00,Freios,1311.6,Cancelado
401,19,2026-02-05,09:00,Diagnóstico,1176.35,Cancelado
402,8,2026-02-18,15:00,Diagnóstico,839.78,Pendente
403,30,2025-09-10,09:00,Suspensão,1298.28,Pendente
404,28,2025-12-24,09:00,Troca de óleo,436.68,Confirmardo
405,95,2025-10-31,10:00,Revisão,1697.8,Confirmardo
406,9,2025-08-30,15:00,Troca de óleo,1415.25,Cancelado
407,18,2025-07-22,10:00,Freios,1661.62,Confirmardo
408,9,2025-10-10,13:00,Revisão,537.47,Confirmardo
409,21,2025-07-10,16:00,Diagnóstico,1550.44,Confirmardo
410,69,2025-07-16,13:00,Troca de óleo,1908.23,Pendente
411,26,2025-10-16,16:00,Diagnóstico,1336.2,Confirmardo
412,27,2026-02-12,15:00,Freios,252.84,Confirmardo
413,23,2025-09-27,09:00,Revisão,1508.96,Pendente
414,32,2025-12-26,13:00,Revisão,1908.37,Cancelado
415,13,2025-11-07,08:00,Suspensão,485.34,Confirmardo
416,8,2025-10-04,09:00,Suspensão,1354.84,Pendente
417,69,2025-09-07,08:00,Diagnóstico,1476.55,Cancelado
418,69,2025-09-21,16:00,Diagnóstico,1298.3,Confirmardo
419,34,2025-06-10,14:00,Troca de óleo,1606.05,Cancelado
420,3,2025-09-06,13:00,Revisão,331.79,Confirmardo
421,42,2025-09-27,09:00,Diagnóstico,1732.33,Pendente
422,24,2025-07-09,13:00,Suspensão,106.24,Cancelado
423,39,2025-05-06,13:00,Diagnóstico,359.48,Confirmardo
424,74,2026-03-11,16:00,Suspensão,822.56,Cancelado
425,57,2025-05-27,11:00,Revisão,625.87,Pendente
426,49,2026-05-10,14:00,Revisão,741.27,Cancelado
427,13,2026-02-07,09:00,Diagnóstico,1242.82,Pendente
428,53,2025-08-02,09:00,Suspensão,649.41,Pendente
429,81,2025-10-22,16:00,Suspensão,1711.9,Cancelado
430,22,2025-10-16,13:00,Freios,486.94,Cancelado
431,69,2026-03-15,12:00,Revisão,457.75,Cancelado
432,43,2025-11-26,09:00,Diagnóstico,264.76,Cancelado
433,31,2026-03-03,14:00,Freios,1014.91,Pendente
434,48,2025-12-16,12:00,Freios,249.97,Confirmardo
435,20,2025-08-01,12:00,Troca de óleo,1955.27,Pendente
436,47,2026-02-11,16:00,Suspensão,1041.61,Confirmardo
437,19,2026-03-19,16:00,Troca de óleo,1636.99,Cancelado
438,69,2025-12-15,12:00,Revisão,1304.31,Pendente
439,89,2026-04-16,09:00,Diagnóstico,178.34,Cancelado
440,100,2025-07-16,09:00,Freios,286.76,Pendente
